,city,state,males,females,lat,lng,state_name,city_state
35,Jamestown,LA,1,0,32.3440452,-93.2118341,Louisiana,"Jamestown, Louisiana"
36,Jeanerette,LA,1,0,29.9110378,-91.6634484,Louisiana,"Jeanerette, Louisiana"
37,Jefferson,LA,2,0,29.8502657,-90.1293894,Louisiana,"Jefferson, Louisiana"
38,Jena,LA,1,0,31.6832271,-92.1337448,Louisiana,"Jena, Louisiana"
39,Kenner,LA,7,0,29.9940924,-90.2417434,Louisiana,"Kenner, Louisiana"
40,Kentwood,LA,1,1,30.9382358,-90.5089843,Louisiana,"Kentwood, Louisiana"
41,Krotz Springs,LA,1,0,30.5368592,-91.7528931,Louisiana,"Krotz Springs, Louisiana"
42,LaFayette,LA,2,1,30.2240897,-92.0198427,Louisiana,"LaFayette, Louisiana"
43,LaPlace,LA,5,1,30.0665907,-90.4800848,Louisiana,"LaPlace, Louisiana"
44,Lafayette,LA,5,0,30.2240897,-92.0198427,Louisiana,"Lafayette, Louisiana"
45,Lafayette Parish,LA,1,1,30.208284,-92.11207429099359,Louisiana,"Lafayette Parish, Louisiana"
46,Lafourche Parish,LA,1,0,29.50317955,-90.36353872460859,Louisiana,"Lafourche Parish, Louisiana"
47,Lake Charles,LA,5,0,30.2265949,-93.2173759,Louisiana,"Lake Charles, Louisiana"
48,Larose,LA,1,1,29.572438,-90.3817483,Louisiana,"Larose, Louisiana"
49,Livingston Parish,LA,1,0,30.412795,-90.7410590657223,Louisiana,"Livingston Parish, Louisiana"
50,Loranger,LA,1,1,30.6357439,-90.3981441,Louisiana,"Loranger, Louisiana"
51,Luling,LA,1,0,29.9321498,-90.3664695,Louisiana,"Luling, Louisiana"
52,Mansfield,LA,1,0,32.0376629,-93.7001819,Louisiana,"Mansfield, Louisiana"
53,Marrero,LA,9,1,29.8993723,-90.1003506,Louisiana,"Marrero, Louisiana"
54,Metairie,LA,6,3,30.00135175,-90.1767313475544,Louisiana,"Metairie, Louisiana"
55,Monroe,LA,2,0,32.5093109,-92.1193012,Louisiana,"Monroe, Louisiana"
56,Morgan City,LA,1,0,29.6993748,-91.20677,Louisiana,"Morgan City, Louisiana"
57,Nairn,LA,1,0,29.4279955,-89.6108947,Louisiana,"Nairn, Louisiana"
58,New Orleans,LA,146,17,29.9499323,-90.0701156,Louisiana,"New Orleans, Louisiana"
59,New Orleans ,LA,1,0,29.9499323,-90.0701156,Louisiana,"New Orleans , Louisiana"
60,Patterson,LA,1,1,29.6932642,-91.3020502,Louisiana,"Patterson, Louisiana"
61,Port Allen,LA,2,0,30.4521351,-91.2101081,Louisiana,"Port Allen, Louisiana"
62,Prairieville,LA,2,0,30.3029721,-90.9720451,Louisiana,"Prairieville, Louisiana"
63,Ragley,LA,1,0,30.512699,-93.2323813,Louisiana,"Ragley, Louisiana"
64,Reserve,LA,5,0,30.0538131,-90.5517534,Louisiana,"Reserve, Louisiana"
65,River Ridge,LA,3,0,29.9602043,-90.2156316,Louisiana,"River Ridge, Louisiana"
66,Ruston,LA,1,0,32.5269104,-92.6463257,Louisiana,"Ruston, Louisiana"
67,Shreveport,LA,13,0,32.5221828,-93.7651944,Louisiana,"Shreveport, Louisiana"
68,Slidell,LA,6,0,30.2751945,-89.7811745,Louisiana,"Slidell, Louisiana"
69,Sorrento,LA,1,0,30.1843642,-90.8592632,Louisiana,"Sorrento, Louisiana"
70,St. Bernard,LA,1,0,29.8779823,-89.5969002,Louisiana,"St. Bernard, Louisiana"
71,St. Joseph,LA,2,0,31.9184926,-91.2334451,Louisiana,"St. Joseph, Louisiana"
72,St. Rose,LA,3,0,29.9468716,-90.3231349,Louisiana,"St. Rose, Louisiana"
73,St. Tammany Parish,LA,1,0,30.4256963,-89.96205483993108,Louisiana,"St. Tammany Parish, Louisiana"
74,Terrebonne,LA,1,0,29.4257758,-90.5674867,Louisiana,"Terrebonne, Louisiana"
75,Terrytown,LA,1,0,29.910205,-90.0325709,Louisiana,"Terrytown, Louisiana"
76,Thibodaux,LA,2,0,29.7957633,-90.822871,Louisiana,"Thibodaux, Louisiana"
77,Varnado,LA,2,0,30.8937963,-89.8295203,Louisiana,"Varnado, Louisiana"
78,Ville Platte,LA,1,0,30.6879749,-92.2715157,Louisiana,"Ville Platte, Louisiana"
79,Violet,LA,1,0,29.8957605,-89.8978439,Louisiana,"Violet, Louisiana"
80,Waggaman,LA,1,0,29.9185388,-90.2109093,Louisiana,"Waggaman, Louisiana"
81,West Monroe,LA,1,1,32.5184775,-92.1476353,Louisiana,"West Monroe, Louisiana"
82,Winnfield,LA,1,0,31.9254413,-92.6395932,Louisiana,"Winnfield, Louisiana"
83,Winnsboro,LA,1,0,32.1632079,-91.720681,Louisiana,"Winnsboro, Louisiana"
84,Bridge City,LA,0,1,29.9332605,-90.1700748,Louisiana,"Bridge City, Louisiana"
85,Franklinton,LA,0,1,30.8471283,-90.153141,Louisiana,"Franklinton, Louisiana"
86,Jonesville,LA,0,1,31.6265595,-91.8181828,Louisiana,"Jonesville, Louisiana"
87,Longville,LA,0,1,30.6051979,-93.2318269,Louisiana,"Longville, Louisiana"
88,Many,LA,0,1,31.5687848,-93.4840645,Louisiana,"Many, Louisiana"
89,New Iberia,LA,0,1,30.0035365,-91.8187285,Louisiana,"New Iberia, Louisiana"
90,Ponchatoula,LA,0,1,30.4388041,-90.4414762,Louisiana,"Ponchatoula, Louisiana"
91,Slaughter,LA,0,1,30.7174063,-91.1414958,Louisiana,"Slaughter, Louisiana"
92,St Joseph,LA,0,1,31.9184926,-91.2334451,Louisiana,"St Joseph, Louisiana"
93,Abbeville,SC,2,0,34.1781719,-82.3790148,South Carolina,"Abbeville, South Carolina"
94,Abbeville County,SC,1,0,34.2492945,-82.4732576974835,South Carolina,"Abbeville County, South Carolina"
95,Anderson,SC,4,2,34.5068601,-82.6506264,South Carolina,"Anderson, South Carolina"
96,Anderson County,SC,1,1,34.5153635,-82.6527126435937,South Carolina,"Anderson County, South Carolina"
97,Beaufort,SC,2,0,32.3850708,-80.6923169,South Carolina,"Beaufort, South Carolina"
98,Beech Island,SC,1,0,33.4273614,-81.8909473,South Carolina,"Beech Island, South Carolina"
99,Belton,SC,2,1,34.5228881,-82.4942948,South Carolina,"Belton, South Carolina"
100,Bennettsville,SC,3,0,34.6173803,-79.6847814,South Carolina,"Bennettsville, South Carolina"
101,Bishopville,SC,1,0,34.2182107,-80.2484056,South Carolina,"Bishopville, South Carolina"
102,Blackville,SC,1,0,33.3579297,-81.2706606,South Carolina,"Blackville, South Carolina"
103,Burton,SC,1,0,32.4357843,-80.7242883,South Carolina,"Burton, South Carolina"
104,Charleston,SC,8,0,32.7876012,-79.9402728,South Carolina,"Charleston, South Carolina"
105,Charleston County,SC,1,2,32.97595765,-79.5608142364772,South Carolina,"Charleston County, South Carolina"
106,Chester,SC,2,0,34.5751447,-80.9019237,South Carolina,"Chester, South Carolina"
107,Chester County,SC,1,0,34.6830445,-81.1656734367261,South Carolina,"Chester County, South Carolina"
108,Chesterfield,SC,1,0,32.7579551,-79.9914803,South Carolina,"Chesterfield, South Carolina"
109,Chesterfield County,SC,1,0,34.5934105,-80.0974157026473,South Carolina,"Chesterfield County, South Carolina"
110,Colleton County,SC,2,0,32.7863418,-80.6535523313695,South Carolina,"Colleton County, South Carolina"
111,Columbia,SC,20,7,34.0872775,-80.98114973525502,South Carolina,"Columbia, South Carolina"
112,Conway,SC,4,1,33.8360035,-79.0478143,South Carolina,"Conway, South Carolina"
113,Conway ,SC,1,0,33.8360035,-79.0478143,South Carolina,"Conway , South Carolina"
114,Cottageville,SC,1,0,32.936838,-80.480935,South Carolina,"Cottageville, South Carolina"
115,Dacusville,SC,1,1,34.9353949,-82.5587384,South Carolina,"Dacusville, South Carolina"
116,Darlington,SC,1,0,34.2998762,-79.8761741,South Carolina,"Darlington, South Carolina"
117,Donalds,SC,2,0,34.3770591,-82.3473448,South Carolina,"Donalds, South Carolina"
118,Dorchester County,SC,1,1,33.07602025,-80.4273289918359,South Carolina,"Dorchester County, South Carolina"
119,Edgefield County,SC,1,0,33.7543985,-81.9496810525656,South Carolina,"Edgefield County, South Carolina"
120,Florence,SC,2,1,33.7846102,-79.4488454,South Carolina,"Florence, South Carolina"
121,Fort Hill,SC,2,0,34.407373,-80.6475769,South Carolina,"Fort Hill, South Carolina"
122,Fountain Inn,SC,1,2,34.6890095,-82.1956679,South Carolina,"Fountain Inn, South Carolina"
123,Friendship,SC,1,0,34.4984463,-82.3809556,South Carolina,"Friendship, South Carolina"
124,Gaffney,SC,2,1,35.0717945,-81.6498195,South Carolina,"Gaffney, South Carolina"
125,Goose Creek,SC,2,1,33.0126515,-80.0327595151383,South Carolina,"Goose Creek, South Carolina"
126,Graniteville,SC,2,0,33.5637483,-81.8078887,South Carolina,"Graniteville, South Carolina"
127,Greeleyville,SC,1,0,33.5809988,-79.9889654,South Carolina,"Greeleyville, South Carolina"
128,Greenville,SC,11,2,34.8512316,-82.3985105,South Carolina,"Greenville, South Carolina"
129,Greenville County,SC,1,1,34.8500365,-82.3485514374409,South Carolina,"Greenville County, South Carolina"
130,Greenwood,SC,4,2,34.0420737,-81.9594608,South Carolina,"Greenwood, South Carolina"
131,Greenwood County,SC,5,3,34.182129,-82.07935190959691,South Carolina,"Greenwood County, South Carolina"
132,Hanahan,SC,1,0,32.9138914,-80.0088359,South Carolina,"Hanahan, South Carolina"
133,Hilton Head,SC,1,1,32.193817,-80.7381637,South Carolina,"Hilton Head, South Carolina"
134,Honea Path,SC,1,0,34.4465018,-82.3915122,South Carolina,"Honea Path, South Carolina"
135,Irmo,SC,1,0,34.0859829,-81.1831513,South Carolina,"Irmo, South Carolina"
136,Jonesville,SC,1,1,32.7362873,-80.8159402,South Carolina,"Jonesville, South Carolina"
137,Kershaw,SC,2,0,34.5518201,-80.5836836,South Carolina,"Kershaw, South Carolina"
138,Kiawah Island,SC,1,1,32.6082373,-80.0848166,South Carolina,"Kiawah Island, South Carolina"
139,Lamar,SC,1,0,34.1687661,-80.062568,South Carolina,"Lamar, South Carolina"
140,Lancaster,SC,3,2,34.630155,-80.4333021,South Carolina,"Lancaster, South Carolina"
141,Latta,SC,1,0,34.3371047,-79.4311616,South Carolina,"Latta, South Carolina"
142,Lexington,SC,3,0,33.9850175,-81.2234768415058,South Carolina,"Lexington, South Carolina"
143,Lexington County,SC,1,0,33.9250165,-81.28323148921699,South Carolina,"Lexington County, South Carolina"
144,Loris,SC,1,0,34.0562812,-78.8903044,South Carolina,"Loris, South Carolina"
145,Marion,SC,2,0,34.178216,-79.4006069,South Carolina,"Marion, South Carolina"
146,Moncks Corner,SC,3,0,33.1960027,-80.0131374,South Carolina,"Moncks Corner, South Carolina"
147,Mount Pleasant,SC,1,0,32.831845,-79.8858415819073,South Carolina,"Mount Pleasant, South Carolina"
148,Mt. Pleasant,SC,1,0,32.7940651,-79.8625851,South Carolina,"Mt. Pleasant, South Carolina"
149,Myrtle Beach,SC,1,0,33.6955167,-78.8817622,South Carolina,"Myrtle Beach, South Carolina"
150,North Charleston,SC,10,1,32.939636,-80.0982102221675,South Carolina,"North Charleston, South Carolina"
151,Orangeberg,SC,1,0,33.4273582,-80.2807457,South Carolina,"Orangeberg, South Carolina"
152,Orangeburg,SC,2,0,33.4273582,-80.2807457,South Carolina,"Orangeburg, South Carolina"
153,Pineville,SC,1,0,33.4282228,-80.0292462,South Carolina,"Pineville, South Carolina"
154,Ravenel,SC,1,0,32.7632321,-80.2500986,South Carolina,"Ravenel, South Carolina"
155,Richland County,SC,5,2,33.8071004,-80.6372094,South Carolina,"Richland County, South Carolina"
156,Ridgeland,SC,1,0,32.4807435,-80.980386,South Carolina,"Ridgeland, South Carolina"
157,Ridgeville,SC,1,0,33.095723,-80.3153738,South Carolina,"Ridgeville, South Carolina"
158,Rock Hill,SC,4,1,34.9248667,-81.0250784,South Carolina,"Rock Hill, South Carolina"
159,Saluda,SC,1,0,34.074864,-81.4841699,South Carolina,"Saluda, South Carolina"
160,Saluda County,SC,1,1,34.0005725,-81.74923910080359,South Carolina,"Saluda County, South Carolina"
161,Seneca,SC,1,1,34.6865321,-82.9527288,South Carolina,"Seneca, South Carolina"
162,Socastee,SC,1,1,33.683504,-78.9983676,South Carolina,"Socastee, South Carolina"
163,Spartanburg,SC,4,0,34.9498007,-81.9320157,South Carolina,"Spartanburg, South Carolina"
164,Spartanburg County,SC,1,0,34.888851,-81.9803047128018,South Carolina,"Spartanburg County, South Carolina"
165,St George,SC,1,0,33.1859958,-80.5756534,South Carolina,"St George, South Carolina"
166,Sumter,SC,4,1,33.9679376,-79.9413592,South Carolina,"Sumter, South Carolina"
167,Turbeville,SC,1,0,33.8907158,-80.0184063,South Carolina,"Turbeville, South Carolina"
168,Walterboro,SC,2,0,32.9051704,-80.6667688,South Carolina,"Walterboro, South Carolina"
169,Wellford,SC,1,0,34.9509521,-82.1059416,South Carolina,"Wellford, South Carolina"
170,West Columbia,SC,1,1,33.984518,-81.09820720802921,South Carolina,"West Columbia, South Carolina"
171,Westminster,SC,1,0,34.6648197,-83.0965425,South Carolina,"Westminster, South Carolina"
172,Williamston,SC,1,0,34.6184471,-82.4779053,South Carolina,"Williamston, South Carolina"
173,Woodruff,SC,1,0,34.7395701,-82.0370466,South Carolina,"Woodruff, South Carolina"
174,York,SC,1,0,34.9943021,-81.2420175,South Carolina,"York, South Carolina"
175,Andrews,SC,0,1,33.451278,-79.5608971,South Carolina,"Andrews, South Carolina"
176,Garden City,SC,0,1,33.5929472,-79.0086464,South Carolina,"Garden City, South Carolina"
177,Hartsville,SC,0,1,34.3740431,-80.0734005,South Carolina,"Hartsville, South Carolina"
178,Hodges,SC,0,1,34.2875885,-82.2479312935603,South Carolina,"Hodges, South Carolina"
179,Horry County,SC,0,1,33.93569585,-78.97702634154571,South Carolina,"Horry County, South Carolina"
180,Iva,SC,0,2,34.3064967,-82.663743,South Carolina,"Iva, South Carolina"
181,Johns Island,SC,0,1,32.7024009,-80.0481488,South Carolina,"Johns Island, South Carolina"
182,Lancaster County,SC,0,1,34.76491,-80.69615487109691,South Carolina,"Lancaster County, South Carolina"
183,Little River,SC,0,1,33.8732279,-78.6141798,South Carolina,"Little River, South Carolina"
184,Santee,SC,0,1,33.4751634,-80.4864764,South Carolina,"Santee, South Carolina"
185,St. George,SC,0,1,33.1859958,-80.5756534,South Carolina,"St. George, South Carolina"
186,Summerville,SC,0,1,32.9960965,-80.2021633056339,South Carolina,"Summerville, South Carolina"
187,Taylors,SC,0,1,34.9203946,-82.2962269,South Carolina,"Taylors, South Carolina"
188,Travelers Rest,SC,0,1,34.9676167,-82.4434548,South Carolina,"Travelers Rest, South Carolina"
189,Wagener,SC,0,1,33.6523712,-81.3612142,South Carolina,"Wagener, South Carolina"
190,Aberdeen,MD,1,0,39.5095556,-76.1641197,Maryland,"Aberdeen, Maryland"
191,Annapolis,MD,4,0,38.9786401,-76.492786,Maryland,"Annapolis, Maryland"
192,Aspen Hill,MD,1,0,39.0794975,-77.0735251,Maryland,"Aspen Hill, Maryland"
193,Baltimore,MD,178,22,39.2909295,-76.6097684,Maryland,"Baltimore, Maryland"
194,Baltimore County,MD,1,0,39.2846027,-76.62047203423779,Maryland,"Baltimore County, Maryland"
195,Bel Air,MD,1,0,39.5357481,-76.3484809,Maryland,"Bel Air, Maryland"
196,Bowie,MD,1,0,39.0067768,-76.7791365,Maryland,"Bowie, Maryland"
197,Brandywine,MD,1,0,38.6967833,-76.8477485,Maryland,"Brandywine, Maryland"
198,Calverton,MD,1,0,39.0576091,-76.9358082,Maryland,"Calverton, Maryland"
199,Capitol Heights,MD,3,0,38.8853963,-76.9159441,Maryland,"Capitol Heights, Maryland"
200,Clinton,MD,2,1,38.7651145,-76.8983059,Maryland,"Clinton, Maryland"
201,College Park,MD,3,0,38.980666,-76.9369189,Maryland,"College Park, Maryland"
202,Columbia,MD,1,1,39.2151996,-76.8546725,Maryland,"Columbia, Maryland"
203,Delmar,MD,1,0,38.4559497,-75.577425,Maryland,"Delmar, Maryland"
204,District Heights,MD,2,0,38.8576128,-76.8894171,Maryland,"District Heights, Maryland"
205,Dundalk,MD,1,1,39.2574114,-76.5236745,Maryland,"Dundalk, Maryland"
206,Edgewood,MD,2,0,39.4187194,-76.2944016,Maryland,"Edgewood, Maryland"
207,Essex,MD,1,0,39.3075143,-76.4788202,Maryland,"Essex, Maryland"
208,Fairmount Heights,MD,1,0,38.9009452,-76.9155291,Maryland,"Fairmount Heights, Maryland"
209,Forestville,MD,5,0,38.8451131,-76.8749722,Maryland,"Forestville, Maryland"
210,Fort Washington,MD,2,0,38.7073379,-77.0230314,Maryland,"Fort Washington, Maryland"
211,Frederick,MD,1,0,39.414443,-77.4105783,Maryland,"Frederick, Maryland"
212,Frostburg,MD,1,0,39.6581425,-78.928357,Maryland,"Frostburg, Maryland"
213,Ft Washington,MD,1,0,38.7073379,-77.0230314,Maryland,"Ft Washington, Maryland"
214,Gaithersburg,MD,1,0,39.1434406,-77.2013705,Maryland,"Gaithersburg, Maryland"
215,Germantown,MD,2,2,39.1731621,-77.2716502,Maryland,"Germantown, Maryland"
216,Glen Burnie,MD,6,1,39.1626298,-76.6250756,Maryland,"Glen Burnie, Maryland"
217,Glenarden,MD,1,0,38.9292782,-76.8616387,Maryland,"Glenarden, Maryland"
218,Grasonville,MD,1,0,38.9581686,-76.2102288,Maryland,"Grasonville, Maryland"
219,Hagerstown,MD,2,0,39.6419219,-77.7202641,Maryland,"Hagerstown, Maryland"
220,Hampstead,MD,1,0,39.6048252,-76.8499775,Maryland,"Hampstead, Maryland"
221,Harmans,MD,1,0,39.1573304,-76.6966356,Maryland,"Harmans, Maryland"
222,Havre de Grace,MD,1,0,39.5489964,-76.0914718,Maryland,"Havre de Grace, Maryland"
223,Hickory,MD,1,0,39.5787178,-76.3452374,Maryland,"Hickory, Maryland"
224,Hillcrest Heights,MD,4,0,38.8328909,-76.9594189,Maryland,"Hillcrest Heights, Maryland"
225,La Plata,MD,1,0,38.5292877,-76.9752514,Maryland,"La Plata, Maryland"
226,Landover,MD,2,0,38.9340002,-76.8966397,Maryland,"Landover, Maryland"
227,Lansdowne,MD,1,0,39.2451071,-76.660524,Maryland,"Lansdowne, Maryland"
228,Largo,MD,1,0,38.8823465,-76.8286242874533,Maryland,"Largo, Maryland"
229,Laurel,MD,1,2,39.0992752,-76.8483061,Maryland,"Laurel, Maryland"
230,Lewisdale,MD,1,0,38.9734438,-76.9738644,Maryland,"Lewisdale, Maryland"
231,Middle River,MD,1,0,39.3342745,-76.4394057,Maryland,"Middle River, Maryland"
232,Millersville,MD,1,0,39.0595542,-76.6480219,Maryland,"Millersville, Maryland"
233,New Market,MD,2,1,39.3826031,-77.2694278,Maryland,"New Market, Maryland"
234,North East,MD,1,0,39.6001132,-75.9413327,Maryland,"North East, Maryland"
235,Ocean City,MD,1,0,38.40678,-75.0618486,Maryland,"Ocean City, Maryland"
236,Odenton,MD,1,0,39.0837774,-76.7000224,Maryland,"Odenton, Maryland"
237,Oxon Hill,MD,2,0,38.8035961,-76.9896573,Maryland,"Oxon Hill, Maryland"
238,Port Deposit,MD,2,0,39.6048327,-76.1152289,Maryland,"Port Deposit, Maryland"
239,Prince Frederick,MD,2,0,38.5403996,-76.5844017,Maryland,"Prince Frederick, Maryland"
240,Prince George's County,MD,3,0,38.803929,-76.8518695,Maryland,"Prince George's County, Maryland"
241,Princess Anne,MD,2,0,38.2028993,-75.692427,Maryland,"Princess Anne, Maryland"
242,Queen Anne's County,MD,1,0,39.0326935,-76.03965855642879,Maryland,"Queen Anne's County, Maryland"
243,Rawlings,MD,1,0,39.5345348,-78.8833562,Maryland,"Rawlings, Maryland"
244,Reservoir Hill,MD,1,0,39.3137013,-76.633292,Maryland,"Reservoir Hill, Maryland"
245,Rockville,MD,1,0,39.0840054,-77.1527573,Maryland,"Rockville, Maryland"
246,Rodgers Forge,MD,1,0,39.38056195,-76.6121453334987,Maryland,"Rodgers Forge, Maryland"
247,Rosedale,MD,2,0,39.3201074,-76.5155191,Maryland,"Rosedale, Maryland"
248,Salisbury,MD,4,0,38.3662114,-75.6008881,Maryland,"Salisbury, Maryland"
249,Seat Pleasant,MD,2,0,38.8962231,-76.9066399,Maryland,"Seat Pleasant, Maryland"
250,Severn,MD,1,0,39.1370528,-76.6983022,Maryland,"Severn, Maryland"
251,Silver Spring,MD,1,0,39.00884145,-77.0205440580873,Maryland,"Silver Spring, Maryland"
252,Spauldings,MD,1,0,38.8534461,-76.9066397,Maryland,"Spauldings, Maryland"
253,St. Mary's County,MD,1,0,38.20161245,-76.5590579405692,Maryland,"St. Mary's County, Maryland"
254,Suitland,MD,1,0,38.848724,-76.9238625,Maryland,"Suitland, Maryland"
255,Takoma Park,MD,2,0,38.9778882,-77.0074765,Maryland,"Takoma Park, Maryland"
256,Taneytown,MD,1,0,39.6578773,-77.1744279,Maryland,"Taneytown, Maryland"
257,Temple Hills,MD,2,0,38.8140024,-76.9455296,Maryland,"Temple Hills, Maryland"
258,Timonium,MD,1,0,39.4368436,-76.6187044,Maryland,"Timonium, Maryland"
259,Towson,MD,1,0,39.4018565,-76.6023686,Maryland,"Towson, Maryland"
260,Upper Marlboro,MD,1,0,38.8162654,-76.7518462,Maryland,"Upper Marlboro, Maryland"
261,Waldorf,MD,1,1,38.63501915,-76.9063116959882,Maryland,"Waldorf, Maryland"
262,West Baltimore,MD,1,0,39.2933208,-76.6531881,Maryland,"West Baltimore, Maryland"
263,Westminster,MD,1,0,39.5752639,-76.9959277,Maryland,"Westminster, Maryland"
264,White Marsh,MD,2,0,39.3837187,-76.4321837,Maryland,"White Marsh, Maryland"
265,Williamsport,MD,1,0,39.6006523,-77.8205508,Maryland,"Williamsport, Maryland"
266,Windsor Mill,MD,1,0,39.3328839,-76.7594179,Maryland,"Windsor Mill, Maryland"
267,Elkton,MD,0,1,39.6065545,-75.8158002333333,Maryland,"Elkton, Maryland"
268,Frederick County,MD,0,1,39.4698212,-77.36798295505298,Maryland,"Frederick County, Maryland"
269,Parkville,MD,0,1,39.3773292,-76.5396875,Maryland,"Parkville, Maryland"
270,Aberdeen,NC,3,0,35.131547,-79.4294789,North Carolina,"Aberdeen, North Carolina"
271,Alamance County,NC,1,0,36.0431402,-79.4075384,North Carolina,"Alamance County, North Carolina"
272,Albemarle,NC,1,0,35.3501426,-80.2000578,North Carolina,"Albemarle, North Carolina"
273,Angier,NC,2,0,35.5071045,-78.7391813,North Carolina,"Angier, North Carolina"
274,Anson County,NC,1,0,34.9705848,-80.0958187,North Carolina,"Anson County, North Carolina"
275,Arden,NC,1,1,35.4662258,-82.51651,North Carolina,"Arden, North Carolina"
276,Asheville,NC,11,3,35.6009498,-82.5540161,North Carolina,"Asheville, North Carolina"
277,Beaufort,NC,1,0,34.7182174,-76.6638186,North Carolina,"Beaufort, North Carolina"
278,Bessemer City,NC,1,0,35.2848579,-81.28397,North Carolina,"Bessemer City, North Carolina"
279,Beulaville,NC,1,0,34.9237763,-77.7738667,North Carolina,"Beulaville, North Carolina"
280,Boger City,NC,1,0,35.4806895,-81.2134133,North Carolina,"Boger City, North Carolina"
281,Burnsville,NC,1,0,35.9173358,-82.300961,North Carolina,"Burnsville, North Carolina"
282,Cabarrus County,NC,1,0,35.3568086,-80.4277412,North Carolina,"Cabarrus County, North Carolina"
283,Caldwell County,NC,2,0,35.687914,-81.2020823560741,North Carolina,"Caldwell County, North Carolina"
284,Cameron,NC,1,0,35.3268226,-79.255303,North Carolina,"Cameron, North Carolina"
285,Candler,NC,2,0,35.536498,-82.692907,North Carolina,"Candler, North Carolina"
286,Carolina Beach,NC,1,0,34.0351727,-77.8935966,North Carolina,"Carolina Beach, North Carolina"
287,Carrboro,NC,1,0,35.9101438,-79.0752895,North Carolina,"Carrboro, North Carolina"
288,Catawba,NC,1,1,35.5868015,-80.9594203,North Carolina,"Catawba, North Carolina"
289,Chadbourn,NC,1,0,34.3221129,-78.8269664,North Carolina,"Chadbourn, North Carolina"
290,Charleston,NC,2,1,36.1201561,-77.3755239,North Carolina,"Charleston, North Carolina"
291,Charlotte,NC,47,5,35.3314525,-80.9398554230769,North Carolina,"Charlotte, North Carolina"
292,Charlotte-Mecklenburg,NC,2,0,35.2270869,-80.8431268,North Carolina,"Charlotte-Mecklenburg, North Carolina"
